,Date,Commit ID,Compilation Result,Error Type,Error Message,
,2022-02-28,95f9e0da2878e5689f1a186120e9eae84301b246,Success,,,
,2022-01-27,c5831bfc01b2e70ba57c4bd3505c6a84a73c8a7b,Success,,,
,2021-12-27,b0541f1b82241ec9d11029a764888f834e5a53e0,Success,,,
,2021-11-23,d77211dd5dbb4f18ba1e9504810dd6483bd70f8c,Success,,,
,2021-10-27,35e9151f185c45497fce0976d2f97919be02bdee,Success,,,
,2021-09-27,a433ce4c167c8c1d8bb491dd173b62025ffefaa5,Success,,,
,2021-08-25,a7cb039d2d53cbcf207a12fce504066da8bc21cb,Success,,,
,2021-07-29,8fa07fe130f175513088d06abe1f5ed5cdd0624e,Success,,,
,2021-06-29,337628effb0d3ac5b8454217b5caee7fa42f06b4,Success,,,
,2021-05-28,c2b77f099d062b2c303be932dfe4386818c0a4ac,Success,,,
,2021-04-27,8ecd4458b3353734e36f8ddc31e97c5ec9779e21,Success,,,
,2021-03-26,da8d1582cc4cff22c23d80dc117ea4f076ca3827,Success,,,
,2021-02-24,e28daeee574b96487f0245df1a2845686e64cfa1,Success,,,
,2021-01-28,07e475b201049da2f0ae1966f309984f15aa497b,Success,,,
,2020-12-24,5748fa6adec729840beef03495aa6b74f739f017,Success,,,
,2020-11-21,4ad502f67470c74c98be0c8f9a884a05ade28483,Success,,,
,2020-10-22,c0e055d917df2981d999a57a63e05b577aeeca02,Success,,,
,2020-09-21,7eb7079e0016eac39c5a923fef7e306668418ad1,Success,,,
,2020-08-19,44fe7765224fefbac8bc0a78ac0da1e4012a7266,Success,,,
,2020-07-20,0d8de7ab34de9c851d8bc32c57933d2550e26ecd,Success,,,
,2020-06-22,5f05cdde2eea46a8cbda08dd8c9868c8f46a4e9d,Success,,,
,2020-05-19,160bbb22a9812a78054723279e87a8b618418775,Success,,,
,2020-04-18,ae8bb2c44efdba3a2f7a9f77edc6ebfbe97f5fb8,Success,,,
,2020-03-18,05e5fd9f3e21273b02e152330be6610d7b15f127,Success,,,
,2020-02-18,93c1dd5d460113df66800e61642b7f34da2bae59,Success,,,
,2020-01-17,5bef72595faa8c8cdc9e35b09342e36a5085c10b,Success,,,
,2019-12-20,08ee3a338bbebcf3715b7f48dcfd61ecc5ab69ae,Success,,,
,2019-11-18,33fc0b8b1307f39486319bc80f5dc55b7c8570a8,Success,,,
,2019-10-18,e7361bbef2163af4266df89f2cb8c137f6c06eed,Success,,,
,2019-09-17,eace5a2e5c77d5530ccbcd772d2bc31fd3cd9e7e,Success,,,
,2019-08-20,83467a06054b0f63bce1491a6afb5080c5ef30ee,Success,,,
,2019-07-19,e0ea235155ac5b619f0c5c67d6e86dc45363bda5,Success,,,
,2019-06-18,190862207f6f6f6959725884a340762329097d1d,Success,,,
,2019-05-20,1772177bf4e3c93308028fcf3f3f821c9d4a6ea6,Success,,,
,2019-04-19,c6e50a5117b78d2fae570f5286ceec108a59ecc8,Success,,,
,2019-03-19,70b07bdbed605547408a153f491beb5309f68e30,Success,,,
,2019-02-16,298c07ceaa8af94cdea3eb87fcfbb823c0897220,Success,,,
,2019-01-16,5ff7f239f1b54af2862496fa9f7839d7c2656f56,Success,,,
,2018-12-17,6a75503d74ae65b30e2dcf760bba6e1d8050cdba,Success,,,
,2018-11-16,b25df5f53ddf35564ab8c8df45b86fc2b071b45d,Success,,,
,2018-10-16,947c2f0effd6a05d2fcf01bf85c65320aaa1f47b,Success,,,
,2018-09-14,02192052f44a27bd3cdbb3dee1eff94f416cf666,Success,,,
,2018-08-15,8f7326be7df15184b3dfb6fb723becaa003d12f8,Success,,,
,2018-07-13,7055ce670a270a14c1833ee0bd05fbd74cb93911,Success,,,
,2018-06-13,7fc39e521ace845ac7a3af79b84e9710f09581cd,Success,,,
,2018-05-14,578cc19f69c92dfde5bd0b972ce8147b84988153,Success,,,
,2018-04-13,bf2a2f76d8632c762a9c337ad6550a56abfb1946,Success,,,
,2018-03-13,49e5073c318abcdf64537d403b80dec218274244,Success,,,
,2018-02-13,002e131784d52e02f6d4b46453b31d47f20cad31,Success,,,
,2018-01-11,267dfc6ba0eddd78d5913663496c65eaa1aa3c0b,Success,,,
,2017-12-12,608e4e0b7635aa00a9f1e01647de8d978051d2cf,Success,,,
,2017-11-09,d35355aa018410ab5cf249d128b34912be085ca3,Success,,,
,2017-10-09,7b0a65b140dbd5e02a783b53e4808b1d8d27e00e,Success,,,
,2017-09-07,79200c73509727abba2d6eb68cfc45ac1d842d35,Success,,,
,2017-08-07,a9866d629278e156291354bb95985e20c625089c,Success,,,
,2017-07-11,be989935c2fcc6ead114ce308ebaa93855ecb582,Success,,,
,2017-06-09,371473dd19630578784c644f43018b7981d9d3c0,Success,,,
,2017-05-09,b815e6d91c45171b98e8cda76bf25cf95967e285,Success,,,
,2017-04-08,ca0f3c612c0f4b9b583c33b13e2340ac7910314e,Success,,,
,2017-03-08,6f811de30a2db7a1616839499f520663087e6345,Success,,,
,2017-02-06,e57b4a342b4b60c1b8f8db1d088325921814b207,Success,,,
,2017-01-06,ec1934ca895a57bd2199bd0a34413284914718d9,Success,,,
,2016-12-01,00543804b3c32f1cbea0212e4a94e360b5a324cc,Success,,,
,2016-11-01,4660d4ddd35b2aedc27fb783483e2928325da7f1,Fail,Dependency,,
,2016-10-01,9126d373d083787e9489f03c61ae59657705cfdc,Fail,Dependency,,
,2016-08-23,3902e20474fae3bcdd6a28e2b03eaaf303d0d85d,Fail,Dependency,,
,2016-07-21,2187d6bd9d942e0d95189531c4b4db23f30c042b,Fail,Dependency,,
,2016-06-21,89272b249d5dea203ce0c1b57e6a560648282958,Fail,Dependency,,
,2016-05-19,6ae7784a579d6aa310eb0eefdc75c40e4a13d4d7,Fail,Dependency,,
,2016-04-18,d05f9ca3822c4a9086827ccc9acf60ded9ad1600,Fail,Dependency,,
,2016-03-17,964f56e752e0860012dbee4634e21743ef50684c,Fail,Dependency,,
,2016-02-12,4bcf88f5e38ed18ff485a29fa6a472a922c0900d,Fail,Dependency,,
,2016-01-19,95ba041bc493769230e3171d95f5b2ab9da68442,Fail,Dependency,,
,2015-12-19,0fb05861017900a06acd38ad55ceef9dce6864d7,Fail,Dependency,,
,2015-11-18,0e94975e522e40f7cb89e98bd923a071e4c07301,Fail,Dependency,,
,2015-10-19,f70a11c4a747b77035dddfba2296ba3b667928e2,Fail,Dependency,,
,2015-09-16,47c33dcfe1f6faaecf5fadcd1ce04af17c9ed7e8,Fail,Dependency,,
,2015-08-17,31a31f4ce4ef10f15cf6db76b43a874fcca27d8a,Fail,Dependency,,
,2015-07-16,b480f2535745a02f2153784c4ba325859e90afaa,Fail,Dependency,,
,2015-06-15,0fc6ad255a48527cdcaa45b6bcc19f66ca9e08f9,Fail,Dependency,,
,2015-05-15,db2d93e3424713fb0dcbd4349f05995b30e1d864,Fail,Dependency,,
,2015-04-14,5a035b8c4a4b1bd0ccf4d3df25cc1ce51a8bd06f,Fail,Dependency,,
,2015-03-14,660d879e7f1218a7289c97d654e8371fd7da6392,Fail,Dependency,,
,2015-02-11,eedf2e7204fc01e32bd21c454ff83a36a23f6105,Fail,Dependency,,
,2015-01-14,6bbbaa597612febaad082aa7cb3b8bf0ac9610e7,Fail,Dependency,,
,2014-12-15,3161c640a4cfada839668054d9e8fd8b9b6cd046,Fail,Dependency,,
,2014-11-17,747406eb48aed0abfa118f8d5cc8890dd282cf1c,Fail,Dependency,,
,2014-10-16,9147c343be9a85d49630bd7522c79e825f5682f2,Fail,Dependency,,
,2014-09-15,cb40a59860bfe0572f59e25a58562c35be6c0e73,Fail,Dependency,,
,2014-08-15,41d17568d3bec61d85d1ed51ae5fee068aa0b087,Fail,Dependency,,
,2014-07-14,610ee8492e0ef537d8a109262bd1ed65aeac1eb8,Fail,Dependency,,
,2014-06-13,2ff8fe87029cf073be199bae63e70df9873d0d1a,Fail,Dependency,,
,2014-05-13,f076c33c123400a6cd899e564065d33fafb67f88,Fail,Dependency,,
,2014-04-09,80bf782049bf2bfb6fb431cf83ee77da14701c04,Fail,Dependency,,
,2014-03-06,38e82883236de40a544d9f7a18cf49c7238dc258,Fail,Dependency,,
